id,name,host_id,host_name,neighbourhood,neighbourhood_group,latitude,longitude,property_type,room_type,price,minimum_nights,last_review,reviews_per_month,City
54111801.0,Mid-City Gem- Steps from Jazz Fest,140998914,Leighann,Seventh Ward,Seventh Ward,29.97999,-90.07281,Entire guesthouse,Entire home/apt,221.0,30,12/30/2024,1.03,New Orlean
54120286.0,Restored Rustic Uptown Getaway Walk to Everything,311250892,Charles,Neighborhood highlights,West Riverside,29.91855,-90.10428,Entire home,Entire home/apt,99.0,30,5/22/2023,0.51,New Orlean
54121348.0,Fresh Uptown Shotgun Steps from Magazine Street,311250892,Charles,Uptown,Uptown,29.92066,-90.10411,Entire home,Entire home/apt,199.0,30,3/13/2023,0.43,New Orlean
54122229.0,Lively Uptown Getaway Steps from historic Magazine,311250892,Charles,West Riverside,West Riverside,29.92022,-90.10398,Entire home,Entire home/apt,99.0,30,4/18/2022,0.13,New Orlean
54126581.0,Central Color + Comfort - Close to streetcar,20399018,Gillian,Neighborhood highlights,Central City,29.93417932,-90.08716631,Entire home,Entire home/apt,129.0,2,2/12/2025,1.93,New Orlean
54128631.0,French Quarter (1mile) Spacious Victorian Sleeps 6,13827666,James,Neighborhood highlights,Bywater,29.96729469,-90.044487,Entire home,Entire home/apt,381.0,2,2/17/2025,1.67,New Orlean
54142797.0,Beautiful Townhome Steps From Saint Charles Ave,106289693,William,Neighborhood highlights,Central City,29.93862,-90.07681,Entire townhouse,Entire home/apt,419.0,2,2/21/2025,3.05,New Orlean
54146056.0,New Orleans Mid-City near French Quarter/Streetcar,438966912,Kayla,Neighborhood highlights,Tulane - Gravier,29.96357727,-90.08185577,Entire home,Entire home/apt,77.0,30,12/7/2024,3.69,New Orlean
54149606.0,Guest Favorite in Algiers Area. Clean & Comfy 1,84647073,Ronell,Tall Timbers - Brechtel,Tall Timbers - Brechtel,29.90586,-89.99418,Private room in townhouse,Private room,221.0,30,9/25/2024,0.63,New Orlean
54157104.0,Renovated Home with Heated Pool | Garden District,276892829,Heirloom,Neighborhood highlights,Irish Channel,29.92261,-90.07729,Entire home,Entire home/apt,682.0,1,2/23/2025,2.49,New Orlean
54157359.0,The Big Blue Bungalow,8288599,Nathan,St. Roch,St. Roch,29.9718,-90.05644,Entire home,Entire home/apt,252.0,30,7/16/2023,1.98,New Orlean
54160322.0,Bright Home Near French Quarter | Private Deck,330429992,Pat,Neighborhood highlights,Treme - Lafitte,29.96401,-90.07126,Entire home,Entire home/apt,255.0,30,12/27/2024,2.46,New Orlean
54166491.0,Historic Creole Cottage In The Marigny,4791851,Deborah Brand,Bywater,Bywater,29.96474,-90.05075,Entire home,Entire home/apt,164.0,30,1/15/2025,0.14,New Orlean
54174765.0,Charming one bedroom villa w/ heated rooftop pool,361593770,Carmen,Neighborhood highlights,Central Business District,29.95372,-90.07057,Room in hotel,Private room,172.0,30,2/20/2023,0.04,New Orlean
54180854.0,Historic Luxury Compound w/ Saltwater Pool & Spa,9122177,Joshua,Marigny,Marigny,29.96743393,-90.05738068,Entire home,Entire home/apt,740.0,1,2/16/2025,1.35,New Orlean
54182944.0,Azul on Green - Newly Renovated Uptown Gem,130722256,Detrick,Neighborhood highlights,Leonidas,29.95457,-90.12996,Entire home,Entire home/apt,113.0,2,2/24/2025,2.19,New Orlean
54200131.0,Bird-of-Paradise Studio: peaceful + easy parking,4656274,Rachael,Neighborhood highlights,Broadmoor,29.9448863,-90.10414146,Entire guest suite,Entire home/apt,137.0,1,2/10/2025,4.07,New Orlean
54207772.0,Bywater Gem 2bedroom 1.5bath,35395756,Kpvr,Neighborhood highlights,Bywater,29.96468,-90.04213,Entire townhouse,Entire home/apt,233.0,3,2/10/2025,0.59,New Orlean
54231715.0,NOLA Lakeview Retreat w/WFH & Private Backyard,404274349,Joseph,Neighborhood highlights,Navarre,29.98943,-90.10562,Entire home,Entire home/apt,221.0,2,2/10/2025,0.8,New Orlean
54241754.0,Shotgun Style Home in NOLA! Great for Long Stays!,347676324,Hayden,Neighborhood highlights,Navarre,29.98701,-90.11,Entire home,Entire home/apt,221.0,30,10/1/2023,2.01,New Orlean
54242884.0,"Garden District Gem II, Steps to the Streetcar",110202190,Brandon,Neighborhood highlights,Central City,29.929529,-90.09037,Entire condo,Entire home/apt,110.0,30,No Review,0.0,New Orlean
54243946.0,"Lovely 2BD, Courtyard, Close to French Quarter!",64823547,Brenna And Nick,Neighborhood highlights,Seventh Ward,29.97454,-90.05767,Entire rental unit,Entire home/apt,68.0,30,9/20/2024,0.22,New Orlean
54244429.0,"Tchop House, Walkable to Amazing Restaurants!",167921411,Rochelle,Neighborhood highlights,West Riverside,29.91684,-90.10748,Entire home,Entire home/apt,700.0,3,1/28/2025,2.22,New Orlean
54244683.0,Uptown Apartment. Close to Tulane and streetcar,90274310,Kate,Neighborhood highlights,East Carrollton,29.94927,-90.12581,Entire home,Entire home/apt,163.0,2,2/7/2025,2.26,New Orlean
54261465.0,"Private, Colorful Loft - Close to all the action!",12470243,Nicolina,Bywater,Bywater,29.96462,-90.04318,Entire loft,Entire home/apt,281.0,2,2/28/2025,1.24,New Orlean
54266566.0,"Large home,  King bed jacuzzi suite, free parking.",150975256,Christina,Neighborhood highlights,Leonidas,29.9579,-90.12057,Entire home,Entire home/apt,221.0,1,6/12/2023,0.61,New Orlean
54268334.0,2 Bd Victorian Side Hall walk to French Quarter!,440099401,Debayan,Neighborhood highlights,Seventh Ward,29.96971,-90.06068,Entire home,Entire home/apt,276.0,3,2/17/2025,1.84,New Orlean
54269997.0,The B Ray Entertainment House,50327219,Jasmein,Neighborhood highlights,Old Aurora,29.92675,-90.01233,Entire home,Entire home/apt,225.0,30,7/30/2023,0.42,New Orlean
54277374.0,Modern St. Charles Streetcar Studio,64364099,Atif,Neighborhood highlights,Central City,29.93397,-90.08759,Entire guest suite,Entire home/apt,153.0,2,2/22/2025,1.77,New Orlean
54279363.0,Spacious Treme Home! 5 Beds & Near French Quarter,101652405,Russell,Neighborhood highlights,Seventh Ward,29.9733,-90.06885,Entire home,Entire home/apt,440.0,1,12/27/2024,2.06,New Orlean
54282151.0,Gorgeous Lakefront Home! Private Pier & Boathouse,174002711,Laurie,Lake Catherine,Lake Catherine,30.0934,-89.76719,Entire home,Entire home/apt,271.0,3,2/10/2025,0.83,New Orlean
54282232.0,New Orleans Modern Home-w/Workspace - By Ochsner,111670757,Hector,Leonidas,Leonidas,29.95743,-90.13388,Entire home,Entire home/apt,96.0,30,6/16/2023,0.13,New Orlean
54292044.0,New Orleans Mid-City Bungalow! Endymion and more!,26803916,Meagan,Neighborhood highlights,Mid-City,29.97021,-90.10742,Entire home,Entire home/apt,221.0,30,8/5/2022,0.24,New Orlean
54294466.0,New Bywater Condo - 2BR / 2BA w/ pool and gym!,95683904,Brad,Bywater,Bywater,29.96291,-90.03686,Entire condo,Entire home/apt,137.0,2,2/22/2025,2.9,New Orlean
54305635.0,Algiers Point Historic 2BD Beauty Steps to Ferry,64823547,Brenna And Nick,Neighborhood highlights,Algiers Point,29.95243645,-90.04975891,Entire home,Entire home/apt,150.0,30,5/6/2024,2.85,New Orlean
54306240.0,Limited Time: Mardi Gras Condo Near French Quarter,42536338,Damon,Neighborhood highlights,Central Business District,29.9510796,-90.0716917,Entire condo,Entire home/apt,161.0,2,2/7/2025,2.64,New Orlean
54308057.0,West Riverside Shotgun | Near Audubon Park,349162641,David,Neighborhood highlights,West Riverside,29.91568637,-90.11670275,Entire home,Entire home/apt,229.0,1,2/23/2025,2.12,New Orlean
54316786.0,Bright 2 BD Algiers Point Home Steps to NOLA Ferry,64823547,Brenna And Nick,Neighborhood highlights,Algiers Point,29.95318,-90.04916,Entire home,Entire home/apt,115.0,30,11/22/2024,0.14,New Orlean
54316788.0,Renovated 1BD Steps to St Charles Ave & Street Car,64823547,Brenna And Nick,Neighborhood highlights,Milan,29.93005562,-90.0919342,Entire home,Entire home/apt,91.0,30,10/1/2024,0.22,New Orlean
54319935.0,Cheerful 4 bedrooms residential home pool table,360313462,Cyril,Read Blvd East,Read Blvd East,30.02832,-89.95416,Entire home,Entire home/apt,168.0,30,7/6/2023,0.27,New Orlean
54329385.0,Modern & Cozy NOLA apartment,392126248,Tabatha,Neighborhood highlights,Broadmoor,29.9448662,-90.10176323,Entire rental unit,Entire home/apt,112.0,2,3/1/2025,1.52,New Orlean
54344937.0,Historic Uptown Cottage,42044304,Michael,Neighborhood highlights,West Riverside,29.92175,-90.1222,Entire home,Entire home/apt,269.0,30,2/9/2025,2.64,New Orlean
54363898.0,Private 1 BR Uptown Gem! Walk to St. Charles!,26207882,Luke,Milan,Milan,29.9349,-90.09467,Private room in guest suite,Private room,221.0,30,7/17/2022,0.09,New Orlean
54364743.0,Uptown Shotgun near Children's Hospital,15103835,Tara,Neighborhood highlights,West Riverside,29.91786,-90.11926,Entire rental unit,Entire home/apt,164.0,4,2/10/2025,2.11,New Orlean
54369855.0,Guest Favorite in Lakeview Safe Area Clean Comfy,84647073,Ronell,Neighborhood highlights,Lakeview,30.00438,-90.10702,Entire rental unit,Entire home/apt,161.0,2,2/17/2025,3.01,New Orlean
54370337.0,Luxury living in Mid City Walk to French Quarter,441239808,Shirley,Neighborhood highlights,Tulane - Gravier,29.96321,-90.08683,Entire home,Entire home/apt,469.0,30,7/17/2022,0.41,New Orlean
54387595.0,BEST LOCATION IN NOLA!~5-10 min drive everywhere!,441523786,Hunter,Neighborhood highlights,Broadmoor,29.95017,-90.10728,Entire home,Entire home/apt,208.0,1,2/16/2025,3.39,New Orlean
54391106.0,"Modern Home Near Park, Lake, Restaurants & Bars!",264353221,Sarah,Lakeview,Lakeview,30.01891,-90.10009,Entire home,Entire home/apt,151.0,1,No Review,0.0,New Orlean
54404818.0,Mardi Gras Bungalow Temp Control Pool Jets,290355593,Rodney,Neighborhood highlights,Marigny,29.96269,-90.05686,Entire home,Entire home/apt,227.0,2,2/17/2025,4.21,New Orlean
5.09588e+17,Spacious Studio 3 Blocks Off St. Charles Avenue,343956199,Clare,Neighborhood highlights,Central City,29.93381,-90.08488,Entire guest suite,Entire home/apt,141.0,1,12/31/2024,1.51,New Orlean
5.23841e+17,Bourbon Street Historic French Quarter Guest House,437172924,Bon Maison,Neighborhood highlights,French Quarter,29.96067733,-90.06551033,Entire guesthouse,Entire home/apt,170.0,30,10/27/2024,1.21,New Orlean
5.35657e+17,"Wonderful 2 bedroom 1 Bathroom HOUSE, New Orleans",200661293,Kennor,Dillard,Dillard,30.00201,-90.06186,Entire vacation home,Entire home/apt,105.0,30,5/14/2023,0.89,New Orlean
5.3595e+17,*Directly on Bourbon Street* Historic Guest House,437172924,Bon Maison,Neighborhood highlights,French Quarter,29.9593,-90.06525,Entire guesthouse,Entire home/apt,238.0,30,10/28/2024,2.62,New Orlean
5.36029e+17,French Quarter Guest House - Experience NOLA now!,437172924,Bon Maison,Neighborhood highlights,French Quarter,29.9593,-90.06342,Entire guesthouse,Entire home/apt,210.0,30,6/18/2024,2.71,New Orlean
5.37575e+17,Home w/Private Parking close to Food/Coffee/Shops,187479666,Javier,Neighborhood highlights,Lakeview,30.00636,-90.10964,Entire home,Entire home/apt,92.0,2,2/28/2025,4.72,New Orlean
5.38988e+17,MidCity Marvel! 3 Blocks to Endymion!,155042241,Todd,Neighborhood highlights,Mid-City,29.96784,-90.08693,Entire home,Entire home/apt,293.0,2,2/23/2025,3.35,New Orlean
5.41289e+17,Beautiful Garden District/Irish Channel Guest Home,175549624,Donna,Neighborhood highlights,Lower Garden District,29.92792,-90.07872,Entire home,Entire home/apt,611.0,30,3/1/2025,1.68,New Orlean
5.43504e+17,Cute one bedroom condo in prime Uptown location.,182082278,Sharon,Neighborhood highlights,Touro,29.92342,-90.0955,Entire condo,Entire home/apt,135.0,2,5/21/2023,0.33,New Orlean
5.43524e+17,New Orleans Lakefront Home (2b/2b),135120836,Mandisa,Milneburg,Milneburg,30.02449,-90.04935,Entire home,Entire home/apt,277.0,30,4/2/2022,0.03,New Orlean
5.43636e+17,Cheerful & Bright - Blocks to the French Quarter,58182966,Megan,Neighborhood highlights,Seventh Ward,29.96897,-90.06317,Entire home,Entire home/apt,371.0,2,2/23/2025,3.55,New Orlean
5.43908e+17,Cozy 2 Bedroom Apartment In Uptown New Orleans,154785501,Rashad,Neighborhood highlights,Marlyville - Fontainbleau,29.95717,-90.1114,Entire home,Entire home/apt,79.0,1,12/19/2024,3.83,New Orlean
5.44237e+17,New - Degas House - Gaston Garret Full Room,50298426,David,Treme - Lafitte,Treme - Lafitte,29.97418,-90.07635,Private room in bed and breakfast,Private room,221.0,30,No Review,0.0,New Orlean
5.44912e+17,Artsy Studio Oasis w/Balcony Minutes From Parades!,239771192,Ricky,Neighborhood highlights,Central City,29.94188,-90.09366,Entire rental unit,Entire home/apt,200.0,2,2/23/2025,3.87,New Orlean
5.44944e+17,2B2Ba/1 mil fr. FQ/ Modern Guesthouse w/Courtyard,21146864,Nate,Neighborhood highlights,Treme - Lafitte,29.97066,-90.07886,Entire rental unit,Entire home/apt,211.0,30,7/20/2023,1.8,New Orlean
5.45149e+17,Orleans Two Bedroom  Home 15 mins. from Canal St.,276012830,April,Read Blvd East,Read Blvd East,30.02382,-89.95206,Entire home,Entire home/apt,280.0,30,10/31/2022,0.13,New Orlean
5.46358e+17,"Steps to Frenchmen Street, 2 Bedroom 2Ba Home",1350940,Kay,Neighborhood highlights,Marigny,29.96323552,-90.05882802,Entire townhouse,Entire home/apt,323.0,3,2/10/2025,0.82,New Orlean
5.46842e+17,Bourbon Street Historic Guest Quarters!,437172924,Bon Maison,Neighborhood highlights,French Quarter,29.96102535,-90.06513312,Entire guesthouse,Entire home/apt,272.0,30,10/28/2024,2.97,New Orlean
5.47021e+17,New Marigny home very close to French Quarter,199927893,CoCo And Dex,Neighborhood highlights,Seventh Ward,29.972168,-90.060455,Entire home,Entire home/apt,434.0,2,2/23/2025,2.67,New Orlean
5.47262e+17,Great Spacious Condo with Rooftop Patio,56037377,Harriet,Central City,Central City,29.94247,-90.0763,Entire rental unit,Entire home/apt,326.0,30,No Review,0.0,New Orlean
5.47717e+17,A Suite-Starr Named Desire - Charming 1 BR Suite,64365837,Mike,Neighborhood highlights,Mid-City,29.96692,-90.09064,Entire rental unit,Entire home/apt,119.0,3,2/11/2025,4.21,New Orlean
5.47807e+17,"Retro, Funky, Chic – Walk to the French Quarter",339440056,Laura,Neighborhood highlights,Seventh Ward,29.96989,-90.05711,Entire guesthouse,Entire home/apt,163.0,1,2/24/2025,5.69,New Orlean
5.48306e+17,Essential Hub : Master Bed w/ Private Entry & Bath,4519511,Michael,Neighborhood highlights,Central City,29.93395,-90.08982,Private room in home,Private room,76.0,2,2/24/2025,2.5,New Orlean
5.48369e+17,Essential Hub: Back Room w/ Private Entry & Bath,4519511,Michael,Central City,Central City,29.93247,-90.08991,Private room in home,Private room,65.0,2,2/18/2025,2.13,New Orlean
5.49183e+17,Historic 2BR Home with Modern Amenities & Bathtub,333430910,Katherine,Neighborhood highlights,Irish Channel,29.92233,-90.08405,Entire rental unit,Entire home/apt,159.0,1,2/24/2025,2.98,New Orlean
5.49331e+17,Brand new home in historic Bywater District,171306972,Marquest,Neighborhood highlights,St. Claude,29.96723,-90.03917,Entire condo,Entire home/apt,179.0,30,1/24/2025,2.04,New Orlean
5.4938e+17,Vibrant Maison Fleur De Lis,28593119,Kevin,Neighborhood highlights,West End,30.00812945,-90.11864306,Entire home,Entire home/apt,399.0,3,2/17/2025,2.21,New Orlean
5.49423e+17,"Amazing 5/5,4 blocks to all Mardi Gras parades!",19659307,Ryan,Milan,Milan,29.93104,-90.10125,Entire home,Entire home/apt,1243.0,30,5/19/2024,1.1,New Orlean
5.4991e+17,Marigny Retreat w/Private Balcony & Courtyard,43974450,Derek,Neighborhood highlights,Bywater,29.96349716,-90.0506897,Entire rental unit,Entire home/apt,346.0,2,2/19/2025,5.05,New Orlean
5.50399e+17,Modern and Luxurious 3 Bedroom Private Home,442604191,Ryan,Neighborhood highlights,Read Blvd West,30.01805,-89.98673,Entire home,Entire home/apt,399.0,2,2/10/2025,1.96,New Orlean
5.51558e+17,Walk to French Quarter! Colorful Artist’s Home.,1675483,Lisa,Neighborhood highlights,Treme - Lafitte,29.96904373,-90.07206726,Entire home,Entire home/apt,221.0,30,10/27/2024,0.43,New Orlean
5.5204e+17,Casa Treme -2bd 2ba Near French Quarter & JazzFest,57305882,Cate,Neighborhood highlights,Treme - Lafitte,29.97081947,-90.07248688,Entire home,Entire home/apt,282.0,2,2/17/2025,2.68,New Orlean
5.52207e+17,Cheerful 2 bedroom cottage in Fontainebleau,9684715,Sukari,Neighborhood highlights,Marlyville - Fontainbleau,29.95543,-90.10986,Entire home,Entire home/apt,170.0,30,11/10/2024,0.12,New Orlean
5.52325e+17,Enormous Brand New 6br Pad by Streetcar,112910785,Marigny,Neighborhood highlights,Mid-City,29.96686,-90.08674,Entire home,Entire home/apt,392.0,2,2/23/2025,2.11,New Orlean
5.52733e+17,Modern Frenchmen Bijoux,443085280,Ebony,Seventh Ward,Seventh Ward,29.97571,-90.05959,Entire home,Entire home/apt,455.0,3,11/11/2024,0.67,New Orlean
5.52845e+17,3BR Home near Caesars Superdome &  Bourbon St,443112392,Gabriella,Tulane - Gravier,Tulane - Gravier,29.95871,-90.08903,Entire home,Entire home/apt,253.0,2,1/12/2025,2.32,New Orlean
5.53068e+17,2 Bedroom with parking in the Heart of the City,443171031,Brittani,Gentilly Terrace,Gentilly Terrace,29.99336,-90.04918,Private room in home,Private room,221.0,4,2/21/2023,0.09,New Orlean
5.53075e+17,"Near Streetcar, Marigny Apt w/Balcony, Club Below",443173028,Nola,Neighborhood highlights,St. Roch,29.969507,-90.056435,Entire rental unit,Entire home/apt,238.0,2,2/16/2025,4.39,New Orlean
5.53079e+17,Marigny-Bywater Home,19326201,Daniel,Neighborhood highlights,Bywater,29.96521,-90.04863,Entire home,Entire home/apt,208.0,30,No Review,0.0,New Orlean
5.53107e+17,Magnificent Outdoor Paradise | Heated Pool,8329708,Sam,Milan,Milan,29.93297,-90.09479,Entire home,Entire home/apt,486.0,3,1/27/2025,3.39,New Orlean
5.53148e+17,Marigny Bungalow 2 Blocks from Frenchmen St.,290355593,Rodney,Neighborhood highlights,Marigny,29.96295518,-90.05515022,Entire home,Entire home/apt,193.0,3,2/24/2025,3.29,New Orlean
5.53171e+17,4524 Cleveland Ave,4820405,Akshay,Neighborhood highlights,Mid-City,29.97614918,-90.10558439,Entire home,Entire home/apt,221.0,1,11/17/2024,0.48,New Orlean
5.53367e+17,Brand New Stylish 5BD Penthouse in NOLA,256715777,Tigran,Central City,Central City,29.93604,-90.07956,Entire condo,Entire home/apt,385.0,1,12/15/2024,0.53,New Orlean
5.53381e+17,Modern 4BR Half Block to St Charles St,256715777,Tigran,Central City,Central City,29.93756,-90.07946,Entire rental unit,Entire home/apt,264.0,1,12/27/2024,1.42,New Orlean
5.53393e+17,Modern Urban Retreat 5 min drive to FQ,256715777,Tigran,Central City,Central City,29.93722,-90.08005,Entire condo,Entire home/apt,421.0,1,12/23/2024,0.91,New Orlean
5.53408e+17,4 BR Spacious Half Block to St Charles St,256715777,Tigran,Central City,Central City,29.9359,-90.0792,Entire condo,Entire home/apt,473.0,1,12/31/2024,1.39,New Orlean
5.5343e+17,Spacious 3BR/2.5BATH Condo in Great location,256715777,Tigran,Central City,Central City,29.93619,-90.0788,Entire condo,Entire home/apt,164.0,1,12/1/2024,0.98,New Orlean
5.5347e+17,Gorgeous Guesthouse 3 Blocks French Quarter,290355593,Rodney,Neighborhood highlights,Marigny,29.9627101,-90.05666854,Entire home,Entire home/apt,156.0,3,2/22/2025,3.87,New Orlean
5.53474e+17,Cozy Spot close to French Quarters,182972115,Sigrid,Tall Timbers - Brechtel,Tall Timbers - Brechtel,29.9266,-90.03249,Entire home,Entire home/apt,221.0,30,11/12/2024,0.9,New Orlean
